nohup: ignoring input
2026-03-08 06:15:42,387 - INFO - Starting Evaluation on device: cuda
2026-03-08 06:16:31,327 - INFO - Filtered execution to single model: Causal-TabDiff (Ours)
2026-03-08 06:16:31,327 - INFO - === Running evaluation for SEED: 42 ===
2026-03-08 06:16:31,328 - INFO - Evaluating Causal-TabDiff (Ours)...
2026-03-08 06:16:31,334 - INFO - Training Causal-TabDiff ...
2026-03-08 06:16:33,466 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 20/836, loss=1.340590, diff=1.027772, disc=0.068737, y=0.278450, y_w=1.00, rank_w=0.00
2026-03-08 06:21:22,767 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 340/836, loss=0.261771, diff=0.233259, disc=0.057022, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:23,372 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 360/836, loss=0.312936, diff=0.284514, disc=0.055843, y=0.000501, y_w=1.00, rank_w=0.00
2026-03-08 06:21:23,977 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 380/836, loss=0.289289, diff=0.264252, disc=0.050069, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 06:21:24,590 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 400/836, loss=0.301212, diff=0.277172, disc=0.048078, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:21:25,192 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 420/836, loss=0.275857, diff=0.251539, disc=0.048635, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:25,795 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 440/836, loss=0.284443, diff=0.262220, disc=0.044371, y=0.000038, y_w=1.00, rank_w=0.00
2026-03-08 06:21:26,410 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 460/836, loss=0.287143, diff=0.255448, disc=0.063387, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:21:27,010 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 480/836, loss=0.268347, diff=0.242621, disc=0.051450, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:27,615 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 500/836, loss=0.284872, diff=0.264134, disc=0.041475, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:21:28,217 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 520/836, loss=0.270969, diff=0.249335, disc=0.043265, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:21:28,816 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 540/836, loss=0.261889, diff=0.236911, disc=0.049934, y=0.000010, y_w=1.00, rank_w=0.00
2026-03-08 06:21:29,418 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 560/836, loss=0.272611, diff=0.241521, disc=0.062175, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 06:21:30,025 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 580/836, loss=0.320829, diff=0.232859, disc=0.055739, y=0.060100, y_w=1.00, rank_w=0.00
2026-03-08 06:21:30,627 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 600/836, loss=0.293151, diff=0.265612, disc=0.055063, y=0.000008, y_w=1.00, rank_w=0.00
2026-03-08 06:21:31,233 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 620/836, loss=0.273592, diff=0.251118, disc=0.044947, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:31,851 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 640/836, loss=0.289752, diff=0.252633, disc=0.061103, y=0.006567, y_w=1.00, rank_w=0.00
2026-03-08 06:21:32,451 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 660/836, loss=0.281699, diff=0.251561, disc=0.060272, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:21:33,053 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 680/836, loss=0.268170, diff=0.245531, disc=0.045226, y=0.000027, y_w=1.00, rank_w=0.00
2026-03-08 06:21:33,684 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 700/836, loss=0.302696, diff=0.277934, disc=0.049524, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:34,264 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 720/836, loss=0.296695, diff=0.271478, disc=0.050249, y=0.000093, y_w=1.00, rank_w=0.00
2026-03-08 06:21:34,871 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 740/836, loss=0.274031, diff=0.249698, disc=0.048655, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 06:21:35,489 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 760/836, loss=0.250460, diff=0.229002, disc=0.042913, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:21:36,090 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 780/836, loss=0.282233, diff=0.257390, disc=0.049687, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:36,693 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 800/836, loss=0.296615, diff=0.272413, disc=0.048383, y=0.000011, y_w=1.00, rank_w=0.00
2026-03-08 06:21:37,296 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 820/836, loss=0.278592, diff=0.250103, disc=0.056978, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:21:37,779 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 836/836, loss=0.335788, diff=0.305721, disc=0.060130, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:21:37,780 - INFO - [Causal-TabDiff] Epoch 12/100 - avg_loss=0.292258, batches=836
2026-03-08 06:21:37,780 - INFO - [Causal-TabDiff] Epoch 12/300 Complete - Avg Loss: 0.2923 (Diff: 0.2652)
2026-03-08 06:21:38,346 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 20/836, loss=0.255133, diff=0.233578, disc=0.043087, y=0.000012, y_w=1.00, rank_w=0.00
2026-03-08 06:21:38,962 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 40/836, loss=0.267209, diff=0.243172, disc=0.048074, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:21:39,576 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 60/836, loss=0.306562, diff=0.283661, disc=0.045801, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:21:40,179 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 80/836, loss=0.288735, diff=0.264050, disc=0.049370, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:40,791 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 100/836, loss=0.313236, diff=0.284450, disc=0.057566, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:21:41,406 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 120/836, loss=0.278361, diff=0.246098, disc=0.064524, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:42,011 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 140/836, loss=0.303133, diff=0.280567, disc=0.045111, y=0.000010, y_w=1.00, rank_w=0.00
2026-03-08 06:21:42,628 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 160/836, loss=0.297261, diff=0.269250, disc=0.056021, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:43,236 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 180/836, loss=0.280495, diff=0.251923, disc=0.057141, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:21:43,838 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 200/836, loss=0.304337, diff=0.276472, disc=0.055538, y=0.000096, y_w=1.00, rank_w=0.00
2026-03-08 06:21:44,446 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 220/836, loss=0.316236, diff=0.285622, disc=0.061221, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 06:21:45,055 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 240/836, loss=0.260965, diff=0.235469, disc=0.050838, y=0.000076, y_w=1.00, rank_w=0.00
2026-03-08 06:21:45,657 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 260/836, loss=0.303574, diff=0.275342, disc=0.056439, y=0.000012, y_w=1.00, rank_w=0.00
2026-03-08 06:21:46,269 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 280/836, loss=0.279184, diff=0.250499, disc=0.057369, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:46,881 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 300/836, loss=0.274330, diff=0.251079, disc=0.046501, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:21:47,484 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 320/836, loss=0.284806, diff=0.258882, disc=0.051847, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:48,088 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 340/836, loss=0.289729, diff=0.262709, disc=0.054040, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:48,713 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 360/836, loss=0.269486, diff=0.242170, disc=0.054626, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:21:49,316 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 380/836, loss=0.275351, diff=0.246014, disc=0.058411, y=0.000132, y_w=1.00, rank_w=0.00
2026-03-08 06:21:49,921 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 400/836, loss=0.280144, diff=0.254992, disc=0.050288, y=0.000007, y_w=1.00, rank_w=0.00
2026-03-08 06:21:50,537 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 420/836, loss=0.290487, diff=0.265122, disc=0.050729, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:51,140 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 440/836, loss=0.264633, diff=0.237195, disc=0.054875, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:51,742 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 460/836, loss=0.272698, diff=0.242180, disc=0.061034, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:52,346 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 480/836, loss=0.283375, diff=0.256329, disc=0.054092, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:52,951 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 500/836, loss=0.278147, diff=0.246554, disc=0.063184, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:21:53,559 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 520/836, loss=0.275559, diff=0.251277, disc=0.048559, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:21:54,179 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 540/836, loss=0.275236, diff=0.246969, disc=0.056461, y=0.000037, y_w=1.00, rank_w=0.00
2026-03-08 06:21:54,784 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 560/836, loss=0.277547, diff=0.250002, disc=0.053582, y=0.000754, y_w=1.00, rank_w=0.00
2026-03-08 06:21:55,392 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 580/836, loss=0.275980, diff=0.244954, disc=0.062051, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:56,009 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 600/836, loss=0.267793, diff=0.239024, disc=0.057537, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:56,647 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 620/836, loss=0.281716, diff=0.256052, disc=0.051327, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:57,274 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 640/836, loss=0.275871, diff=0.245052, disc=0.061635, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:21:57,913 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 660/836, loss=0.285554, diff=0.262590, disc=0.045928, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:21:58,534 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 680/836, loss=0.294568, diff=0.268937, disc=0.050203, y=0.000530, y_w=1.00, rank_w=0.00
2026-03-08 06:21:59,156 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 700/836, loss=0.271013, diff=0.246829, disc=0.048367, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:21:59,779 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 720/836, loss=0.284555, diff=0.259096, disc=0.050917, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:00,401 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 740/836, loss=0.250449, diff=0.223781, disc=0.053336, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:01,031 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 760/836, loss=0.253318, diff=0.227157, disc=0.052316, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 06:22:01,659 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 780/836, loss=0.266638, diff=0.237013, disc=0.059250, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:02,280 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 800/836, loss=0.295235, diff=0.267752, disc=0.054966, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:02,902 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 820/836, loss=0.269490, diff=0.241874, disc=0.055228, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:03,390 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 836/836, loss=0.318154, diff=0.291915, disc=0.052477, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:03,390 - INFO - [Causal-TabDiff] Epoch 13/100 - avg_loss=0.280689, batches=836
2026-03-08 06:22:03,391 - INFO - [Causal-TabDiff] Epoch 13/300 Complete - Avg Loss: 0.2807 (Diff: 0.2538)
2026-03-08 06:22:03,836 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 20/836, loss=0.273135, diff=0.243394, disc=0.059350, y=0.000065, y_w=1.00, rank_w=0.00
2026-03-08 06:22:04,430 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 40/836, loss=0.250869, diff=0.225218, disc=0.051302, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:05,051 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 60/836, loss=0.249576, diff=0.224075, disc=0.051001, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:05,660 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 80/836, loss=0.263925, diff=0.238683, disc=0.050474, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 06:22:06,264 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 100/836, loss=0.312203, diff=0.287743, disc=0.048919, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:06,868 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 120/836, loss=0.266192, diff=0.244970, disc=0.042443, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:07,473 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 140/836, loss=0.278759, diff=0.251517, disc=0.054476, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 06:22:08,077 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 160/836, loss=0.275796, diff=0.247751, disc=0.056084, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:08,689 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 180/836, loss=0.246951, diff=0.220042, disc=0.053805, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 06:22:09,307 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 200/836, loss=0.265779, diff=0.238439, disc=0.054678, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:09,911 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 220/836, loss=0.296543, diff=0.270021, disc=0.053042, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:10,516 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 240/836, loss=0.246125, diff=0.221039, disc=0.050170, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:11,124 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 260/836, loss=0.289518, diff=0.260469, disc=0.058096, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:11,745 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 280/836, loss=0.269734, diff=0.238453, disc=0.062561, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:12,352 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 300/836, loss=0.287597, diff=0.259791, disc=0.055613, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:12,968 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 320/836, loss=0.282231, diff=0.251762, disc=0.060936, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:13,578 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 340/836, loss=0.281301, diff=0.252683, disc=0.057234, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:14,183 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 360/836, loss=0.263387, diff=0.229468, disc=0.067836, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:14,788 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 380/836, loss=0.264517, diff=0.237121, disc=0.054784, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 06:22:15,394 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 400/836, loss=0.254339, diff=0.231341, disc=0.045959, y=0.000018, y_w=1.00, rank_w=0.00
2026-03-08 06:22:16,001 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 420/836, loss=0.266169, diff=0.238172, disc=0.055404, y=0.000294, y_w=1.00, rank_w=0.00
2026-03-08 06:22:16,617 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 440/836, loss=0.259794, diff=0.232641, disc=0.054304, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:17,229 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 460/836, loss=0.250993, diff=0.226385, disc=0.049144, y=0.000036, y_w=1.00, rank_w=0.00
2026-03-08 06:22:17,834 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 480/836, loss=0.275583, diff=0.245941, disc=0.059280, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:18,439 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 500/836, loss=0.255347, diff=0.227852, disc=0.054985, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:19,055 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 520/836, loss=0.283845, diff=0.252546, disc=0.062597, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:19,659 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 540/836, loss=0.273860, diff=0.246891, disc=0.053925, y=0.000008, y_w=1.00, rank_w=0.00
2026-03-08 06:22:20,270 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 560/836, loss=0.247088, diff=0.218035, disc=0.058101, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:20,884 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 580/836, loss=0.287685, diff=0.259638, disc=0.056091, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:21,488 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 600/836, loss=0.272558, diff=0.246444, disc=0.052223, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:22,093 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 620/836, loss=0.294509, diff=0.268654, disc=0.051708, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:22,701 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 640/836, loss=0.267733, diff=0.245266, disc=0.044930, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:23,311 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 660/836, loss=0.265748, diff=0.230658, disc=0.070178, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:23,922 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 680/836, loss=0.261632, diff=0.236579, disc=0.050104, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:24,542 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 700/836, loss=0.243884, diff=0.220632, disc=0.046501, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:25,146 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 720/836, loss=0.294643, diff=0.269291, disc=0.050703, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:25,751 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 740/836, loss=0.259136, diff=0.236697, disc=0.044878, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:26,365 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 760/836, loss=0.267676, diff=0.239595, disc=0.056162, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:26,971 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 780/836, loss=0.265639, diff=0.243853, disc=0.043558, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 06:22:27,577 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 800/836, loss=0.276212, diff=0.243393, disc=0.065638, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:28,197 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 820/836, loss=0.262736, diff=0.237425, disc=0.050622, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:28,685 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 836/836, loss=0.283347, diff=0.257463, disc=0.051750, y=0.000008, y_w=1.00, rank_w=0.00
2026-03-08 06:22:28,685 - INFO - [Causal-TabDiff] Epoch 14/100 - avg_loss=0.271853, batches=836
2026-03-08 06:22:28,685 - INFO - [Causal-TabDiff] Epoch 14/300 Complete - Avg Loss: 0.2719 (Diff: 0.2450)
2026-03-08 06:22:29,145 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 20/836, loss=0.262727, diff=0.239742, disc=0.045729, y=0.000121, y_w=1.00, rank_w=0.00
2026-03-08 06:22:29,592 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 40/836, loss=0.275440, diff=0.253315, disc=0.044245, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:30,041 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 60/836, loss=0.267551, diff=0.244065, disc=0.046968, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:30,493 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 80/836, loss=0.267533, diff=0.235589, disc=0.063836, y=0.000026, y_w=1.00, rank_w=0.00
2026-03-08 06:22:30,943 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 100/836, loss=0.251877, diff=0.227493, disc=0.048768, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:31,395 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 120/836, loss=0.256311, diff=0.229772, disc=0.053077, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:31,861 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 140/836, loss=0.296091, diff=0.269025, disc=0.054132, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:32,313 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 160/836, loss=0.262955, diff=0.237288, disc=0.051333, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:32,761 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 180/836, loss=0.257737, diff=0.229974, disc=0.055526, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:33,210 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 200/836, loss=0.268312, diff=0.247227, disc=0.042170, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:33,666 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 220/836, loss=0.254231, diff=0.227377, disc=0.053709, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:34,120 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 240/836, loss=0.272947, diff=0.249065, disc=0.047764, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:34,568 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 260/836, loss=0.268373, diff=0.237392, disc=0.061961, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:35,016 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 280/836, loss=0.248589, diff=0.224030, disc=0.049117, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:35,481 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 300/836, loss=0.277286, diff=0.251024, disc=0.052523, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:35,935 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 320/836, loss=0.266404, diff=0.236628, disc=0.059525, y=0.000013, y_w=1.00, rank_w=0.00
2026-03-08 06:22:36,383 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 340/836, loss=0.281218, diff=0.253172, disc=0.056092, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:36,831 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 360/836, loss=0.265529, diff=0.234604, disc=0.061850, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:37,279 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 380/836, loss=0.273592, diff=0.243764, disc=0.059655, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:37,735 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 400/836, loss=0.237726, diff=0.214096, disc=0.046966, y=0.000147, y_w=1.00, rank_w=0.00
2026-03-08 06:22:38,183 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 420/836, loss=0.273011, diff=0.241716, disc=0.062592, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:38,633 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 440/836, loss=0.271188, diff=0.241254, disc=0.059866, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:39,096 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 460/836, loss=0.251278, diff=0.225573, disc=0.051411, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:39,551 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 480/836, loss=0.277502, diff=0.252579, disc=0.049804, y=0.000020, y_w=1.00, rank_w=0.00
2026-03-08 06:22:39,999 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 500/836, loss=0.253825, diff=0.229321, disc=0.049002, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 06:22:40,446 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 520/836, loss=0.246720, diff=0.216131, disc=0.061179, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:40,894 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 540/836, loss=0.244660, diff=0.211643, disc=0.065718, y=0.000158, y_w=1.00, rank_w=0.00
2026-03-08 06:22:41,363 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 560/836, loss=0.284105, diff=0.253812, disc=0.059746, y=0.000421, y_w=1.00, rank_w=0.00
